timestamp,env,confidence,volume
2026-06-14T13:46:41.912154+00:00,unknown,1.00,0.71
2026-06-14T13:47:33.043591+00:00,silent,0.90,0.00
2026-06-14T13:48:05.162503+00:00,unknown,1.00,0.00
2026-06-14T13:48:08.199677+00:00,silent,0.99,0.00
2026-06-14T13:48:19.144381+00:00,unknown,1.00,0.00
2026-06-14T13:48:26.119518+00:00,silent,1.00,0.00
2026-06-14T13:48:35.153001+00:00,unknown,0.08,0.00
2026-06-14T13:48:39.151034+00:00,silent,0.37,0.00
2026-06-14T13:48:51.121926+00:00,unknown,0.59,0.00
2026-06-14T13:48:54.149801+00:00,silent,0.98,0.00
2026-06-14T13:49:26.339956+00:00,silent,0.66,0.00
